,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
60,518203,41442670299,en,2022-10-30T09:01:43Z,netherlands vs pakistan watchalong,live,826464950,theboysunited,2,theboysunited,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_theboysunited-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
61,518203,46240811948,es,2022-10-30T09:47:03Z,"Alevín ""A"" - Temporada 22/23",live,836312384,Alevin_A_Temporada_22_23,2,alevin_a_temporada_22_23,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_alevin_a_temporada_22_23-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-30 09:54:22
62,518203,40415189721,es,2022-10-29T00:45:40Z,🔴 EN VIVO GRAN PREMIO de ESTADOS UNIDOS  | FORMULA 1 2022 EN VIVO |,live,512743708,faresportsmexico,1,faresportsmexico,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_faresportsmexico-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-30 09:54:22
63,518203,46232415820,en,2022-10-28T11:19:40Z,Ganando monedas,live,689288433,elgaimerfree,1,elgaimerfree,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_elgaimerfree-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
64,518203,40419490665,en,2022-10-29T22:43:35Z,World Chase Tag Replay!,live,232841958,WorldChaseTag,1,worldchasetag,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_worldchasetag-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
65,518203,46240705068,es,2022-10-30T08:59:39Z,Webillo dice que PI es cinco veces el arco cuyo coseno es la mitad de la razón áurea,live,192379080,Webillo,1,webillo,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_webillo-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-30 09:54:22
66,518203,41442606123,en,2022-10-30T08:30:42Z,SG Elite - Courts 1-4,live,637754839,ergueen,1,ergueen,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_ergueen-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
67,518203,40010774888,en,2022-10-30T06:18:29Z,Мобильная трансляция ew9en,live,250187451,ew9en,1,ew9en,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_ew9en-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
68,518203,46240265772,en,2022-10-30T00:57:21Z,Call kickoff today Liverpool lost to Leeds United really are you a homeless man happy right now come on Coventry City in it when I next game,live,833959426,tracysimpson,1,tracysimpson,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_tracysimpson-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0c7fba97-7a4e-4582-8515-f604027164db']",True,2022-10-30 09:54:22
69,518203,39844149737,es,2022-06-29T21:03:44Z,un poco de fifa 20 con el bro,live,423995991,rooster_bp,1,rooster_bp,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_rooster_bp-{width}x{height}.jpg,"['3f88591b-21bd-43eb-94f2-c4fa9de34470', '26301bb2-91a3-4272-8a9b-5bcea6db0fcd', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",False,2022-10-30 09:54:22
70,518203,40011235416,it,2022-10-30T09:38:52Z,Turin Outdoor Park Live Streaming!,live,611880517,tavagnasco_pump_track,1,tavagnasco_pump_track,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_tavagnasco_pump_track-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-10-30 09:54:22
71,518203,40010883736,fi,2022-10-30T07:30:43Z,🔴 LIVE | SU | Kyvyt esiin | FWB | Lahti | 29.-30.10.2022,live,130218627,HavenLiveTV,1,havenlivetv,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_havenlivetv-{width}x{height}.jpg,['220eb274-ab25-425b-8a9b-826103404997'],False,2022-10-30 09:54:22
72,518203,46240660108,es,2022-10-30T08:34:06Z,ExperimentoExperimental dice que PI es cinco veces el arco cuyo coseno es la mitad de la razón áurea,live,474117566,ExperimentoExperimental,1,experimentoexperimental,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_experimentoexperimental-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-30 09:54:22
73,518203,40011276520,no,2022-10-30T09:51:02Z,Finnøy IL - KSK 1,live,840878224,finnoyvolleyball,1,finnoyvolleyball,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_finnoyvolleyball-{width}x{height}.jpg,['5647bf35-f99e-49aa-8578-0e07d936188c'],False,2022-10-30 09:54:22
74,518203,39806740759,en,2022-10-30T09:39:34Z,Chilling and Smashing,live,763973399,fncslonleyvibes,1,fncslonleyvibes,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_fncslonleyvibes-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
75,518203,40011065704,de,2022-10-30T08:48:43Z,OTB II vs. Marklohe,live,699932909,yxbambamxy,1,yxbambamxy,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_yxbambamxy-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-30 09:54:22
76,518203,40010237752,en,2022-10-29T22:28:55Z,Twain Sport: T-Basket Season 1,live,730837185,TwainSport,1,twainsport,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_twainsport-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
77,518203,40010615992,de,2022-10-30T03:14:48Z,Bodensee-WebCam Kanusport Friedrichshafen,live,645729559,ksf_kajak,1,ksf_kajak,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_ksf_kajak-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-30 09:54:22
78,518203,40010869736,ru,2022-10-30T07:23:00Z,Bunyodkor-TV,live,721921881,bunyodkortv,1,bunyodkortv,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_bunyodkortv-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
79,518203,46240747244,fr,2022-10-30T09:19:03Z,randonnée vélo à 4 direction vexin,live,754434976,sakuuta_,1,sakuuta_,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_sakuuta_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-30 09:54:22
80,518203,46240721756,en,2022-10-30T09:07:00Z,team chase,live,534356306,btwn_cw,1,btwn_cw,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_btwn_cw-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
81,518203,47379261469,en,2022-10-28T17:46:03Z,Squash Court 1,live,772889726,kanor111,1,kanor111,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_kanor111-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
82,518203,40010755864,fr,2022-10-30T06:01:12Z,TC SURY,live,742186545,TCSury42,1,tcsury42,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_tcsury42-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-30 09:54:22
83,518203,40010732072,en,2022-10-30T05:35:45Z,,live,841727122,erkmenaydogdu,1,erkmenaydogdu,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_erkmenaydogdu-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
84,518203,46240802060,en,2022-10-30T09:42:55Z,DLS | #9 | streaming |,live,785793139,cotx0,1,cotx0,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_cotx0-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
85,518203,40421630985,en,2022-10-30T06:54:16Z,vibing before bdo downloads,live,735438183,shregnard,1,shregnard,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_shregnard-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
86,518203,40011134536,en,2022-10-30T09:08:38Z,Идём в топы Франции в рядах Реймса !,live,675367584,peresih_33,1,peresih_33,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_peresih_33-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
87,518203,40011012968,en,2022-10-30T08:28:59Z,First time stream off my Phone,live,672457099,DeBeautifulGame7,1,debeautifulgame7,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_debeautifulgame7-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
88,518203,46240690028,pt,2022-10-30T08:52:07Z,World Padel TV | ABC Indoor Padel - Live Streaming,live,494864688,worldpadeltv,1,worldpadeltv,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_worldpadeltv-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-10-30 09:54:22
89,518203,40011190168,en,2022-10-30T09:25:42Z,Kotiturnaus 30.10.2022,live,652810082,njtytot11,1,njtytot11,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_njtytot11-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
90,518203,39806680999,zh,2022-10-30T09:09:29Z,testing,live,174750286,nobrainjobs,1,nobrainjobs,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_nobrainjobs-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-30 09:54:22
91,518203,46240710044,es,2022-10-30T09:01:21Z,ConglomeradoRC dice que Pi es cinco veces el arco cuyo coseno es la mitad de la razón áurea.,live,755890408,ConglomeradoRC,1,conglomeradorc,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_conglomeradorc-{width}x{height}.jpg,"['aa971bdc-a28d-4a33-a686-f112c764e73b', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",False,2022-10-30 09:54:22
92,518203,40011064072,no,2022-10-30T08:48:14Z,Reisen hjem fra Mantorp,live,485468980,JoakimSkalstad,1,joakimskalstad,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_joakimskalstad-{width}x{height}.jpg,['5647bf35-f99e-49aa-8578-0e07d936188c'],True,2022-10-30 09:54:22
93,518203,40010777960,en,2022-10-30T06:21:19Z,ЧиП города Москвы камера 1,live,841658792,lovetxekvondo,1,lovetxekvondo,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_lovetxekvondo-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
94,518203,40010980760,en,2022-10-30T08:15:57Z,Grappleton 2022 | Brazilian Jiu Jitsu marathon 12 hour event,live,45163393,Entrak,1,entrak,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_entrak-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
95,518203,46240650940,en,2022-10-30T08:28:56Z,Alcorcón TM vs Sanse,live,740439409,alcorcontenisdemesa,1,alcorcontenisdemesa,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_alcorcontenisdemesa-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
96,518203,41442594523,en,2022-10-30T08:25:04Z,UE Claret vs Almeda (30/10/22),live,588490565,juanzanui,1,juanzanui,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_juanzanui-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
97,518203,41442723739,en,2022-10-30T09:29:16Z,G!0 just won his BJJ tournament! Double GOLD!,live,473935357,guitgurugio,1,guitgurugio,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_guitgurugio-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'df262ff6-74d1-415b-942c-d584d44426c4', '62bc5436-6f91-446d-9651-da008da4e4bb', '325f7a22-26f4-4ad7-be48-f464de0b89ce', '0cfc77a1-9f3f-4858-8847-4b00c7a9aa8b', '13c95a9e-a17d-4225-b199-d08cb8e66f40']",True,2022-10-30 09:54:22
98,518203,46240662284,en,2022-10-30T08:35:28Z,1er Nacional AlcobendasTM/T.M. FUENTE DEL MAESTRE 2022/2023,live,679546324,miguelarcones,1,miguelarcones,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_miguelarcones-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
99,518203,46240799020,en,2022-10-30T09:41:43Z,Exmouth Marina. Devon UK.   Live every day during daylight hours,live,835525739,ExmouthMarina,1,exmouthmarina,Sports,https://static-cdn.jtvnw.net/previews-ttv/live_user_exmouthmarina-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
0,509110,41442116299,en,2022-10-30T05:25:38Z,ror wit da boyz,live,26469355,koil,5051,koil,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_koil-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
1,509110,46240554780,en,2022-10-30T07:10:31Z,Risk of rain 2 with Koil and MeatWrist,live,141562257,SwizzMB,824,swizzmb,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_swizzmb-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
2,509110,41441648811,en,2022-10-30T03:15:40Z,Chodie | Chang Gang | NoPixel WL | Late night RP and maybe spooky stuff... !cg !social !yt,live,77840050,Meatwrist,93,meatwrist,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_meatwrist-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
3,509110,47387654013,en,2022-10-30T01:20:19Z,Watch me torture myself with Armageddon,live,613962996,KatarinaIshii,9,katarinaishii,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_katarinaishii-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
4,509110,47388742781,en,2022-10-30T04:11:38Z,「ENG / 18+」 》【Risk of Rain 2】Chat's Challenge Run Redeem #1,live,142971173,Itoakami,4,itoakami,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_itoakami-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
5,509110,41442716379,en,2022-10-30T09:25:12Z,on a scale of blight acrid to full fmp build how was your day?,live,153560721,TheBackGreen,3,thebackgreen,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_thebackgreen-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
6,509110,47388793053,en,2022-10-30T04:21:57Z,[EN] MODDED: Umbral Playtesting,live,530468288,Nuxlar,3,nuxlar,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_nuxlar-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
7,509110,47387897853,en,2022-10-30T01:51:45Z,time to risk it in the rain come play with me,live,172440321,DaBears391,3,dabears391,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dabears391-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
8,509110,41442606987,en,2022-10-30T08:31:05Z,Attempting for my longest run....,live,260557414,Oh_No_Alana,3,oh_no_alana,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_oh_no_alana-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
9,509110,41442005851,en,2022-10-30T04:54:02Z,ok ok i guess i'll do some compo bompo,live,506201555,ennuiprincess,2,ennuiprincess,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_ennuiprincess-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
10,509110,40011157672,it,2022-10-30T09:15:44Z,Faccio quello che voglio !donate !discord,live,410171985,SimLeMax,2,simlemax,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_simlemax-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', '1eba3cfe-51cc-460a-8259-bc8bb987f904']",False,2022-10-30 09:54:22
11,509110,40419590953,en,2022-10-29T23:01:11Z,Ok take 2 at this...Let's Go!!!!,live,568762366,Alucard35007,1,alucard35007,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_alucard35007-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
12,509110,47389213677,en,2022-10-30T06:14:01Z,Grinding,live,78640569,Fragmanfour,1,fragmanfour,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_fragmanfour-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
13,509110,40011200984,ru,2022-10-30T09:28:46Z,РИСК ОФ РЕЙН ДВУЭЭЭЭЭЭ,live,469436251,emiru_chansky,1,emiru_chansky,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_emiru_chansky-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
14,509110,47388962909,en,2022-10-30T05:01:16Z,I'm bad so yeah,live,596344551,SunWooFiji,1,sunwoofiji,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_sunwoofiji-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
15,509110,40421774633,ru,2022-10-30T09:32:58Z,Всякие игры сегодня,live,418804575,Darslerrr,1,darslerrr,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_darslerrr-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
16,509110,40421684825,en,2022-10-30T07:39:10Z,risking moments !steam !discord,live,170333534,Fr0styN1nja,1,fr0styn1nja,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_fr0styn1nja-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
17,509110,40011137800,ru,2022-10-30T09:09:32Z,Дождь?,live,166646313,CyberTaburet,1,cybertaburet,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_cybertaburet-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
18,509110,40416189641,en,2022-10-29T03:55:52Z,24/7 chill music with RoR2 gameplay,live,98546780,zaksorel,1,zaksorel,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_zaksorel-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
19,509110,47389549117,en,2022-10-30T09:53:13Z,[18+] Sussy Sunday Risky Rain!  ꆤꈊꆤ ft qdfm and rad_butte | Song Requests OPEN! !requests | !event !bbbun !twitter,live,726369103,SussyBnuuy,0,sussybnuuy,Risk of Rain 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_sussybnuuy-{width}x{height}.jpg,,True,2022-10-30 09:54:22
0,417528,40420147241,en,2022-10-30T00:34:25Z,[!DROPS][!GIVEAWAY][!RAID] hello i'm gaming,live,40043146,t666ommy,3135,t666ommy,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_t666ommy-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8486f56b-8677-44f7-8004-000295391524']",True,2022-10-30 09:54:22
1,417528,46240199084,es,2022-10-30T00:09:27Z,❤️DROPS ON❤️ | ⚔️Corrupte Badon 8.3⚔️ | Dudas ❓ Pregunta ❗ PVP,live,452016586,sadicaz,485,sadicaz,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_sadicaz-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True,2022-10-30 09:54:22
2,417528,46240633244,fr,2022-10-30T08:16:59Z,[FR/EN/DROPS] CONDITIONAL PVP = FUN,live,88693923,Onesimee,419,onesimee,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_onesimee-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
3,417528,40011183512,en,2022-10-30T09:23:48Z,🎁DROPS! Long stream. Now im PvEQUART,live,828176035,EquartOfficial,385,equartofficial,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_equartofficial-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
4,417528,40419492969,pt,2022-10-29T22:44:04Z,"[DROPS💜] MIC NOVO, GANK E MUITO ROCK'N ROLL!!! !calvo !sorteio",live,41048894,Danilskinem,309,danilskinem,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_danilskinem-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True,2022-10-30 09:54:22
5,417528,41437484299,es,2022-10-29T02:28:23Z,✨DROPS-SORTEO ✨😈18+ 😈 ❤️VK ARMY Y BLAZT RECLUTAN💙,live,708462875,KazzyVakzz,301,kazzyvakzz,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_kazzyvakzz-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
6,417528,41442479947,es,2022-10-30T07:33:33Z,Ayuda JG Baby [ENG/ES/KR] 💜ALBION💜SCARY WKND,live,57210,iamJG,152,iamjg,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_iamjg-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
7,417528,40010963032,en,2022-10-30T08:08:01Z,[Drops✅] Sunday-breakfast in Albion! Say hi :),live,63862222,erstschlag,76,erstschlag,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_erstschlag-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True,2022-10-30 09:54:22
8,417528,40011261080,ru,2022-10-30T09:46:29Z,pappasittA-3,live,814653311,66shish,25,66shish,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_66shish-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
9,417528,46240781820,es,2022-10-30T09:34:29Z,Nu se pero otra vez prendí tarde|!discord !pack !donar,live,173997978,ShiroSama01,22,shirosama01,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_shirosama01-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-30 09:54:22
10,417528,39806300279,ko,2022-10-30T06:11:43Z,JuanK - Albion,live,116046835,juank,17,juank,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_juank-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
11,417528,40010891864,ru,2022-10-30T07:35:04Z,Жестко чилим в страшном мире RU/UA,live,711415758,pipirka11_0,16,pipirka11_0,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_pipirka11_0-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
12,417528,40010779896,ru,2022-10-30T06:22:59Z,🎧 Новичок в Albion Online⚡Челенджи🎮140 follow🔥Фарм 10кк за день🎭ТОП-70 leaderboard⚡15 побед подряд🌈Люблю всех вас,live,750446219,arffei,15,arffei,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_arffei-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
13,417528,40420991385,es,2022-10-30T03:14:37Z,🎃HALLOWEN EVENT🎃 LETGOOOO TO 🎃OPENWORLD-CORRUPTED-ECO-CRAFT🎃 PREGUNTA LO QUE NECECITES 👽🚀  THE LIFE IS HARD D1N4M0 GO TO DROPS !,live,528940984,dinamo_games,13,dinamo_games,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_dinamo_games-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '3f88591b-21bd-43eb-94f2-c4fa9de34470', '79713d37-6d2e-4953-b55b-8f47bb9caf72', '7b30388b-7381-4c4f-93b7-14050e03c1d6', '988c8c1b-b991-4b66-9a6d-b36f60363f6d']",True,2022-10-30 09:54:22
14,417528,40010816184,ru,2022-10-30T06:49:52Z,DROPS!!!! Albion Online Фрам в красных. Прокачка Луков.,live,241939175,kirvik11,12,kirvik11,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_kirvik11-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '0c7fba97-7a4e-4582-8515-f604027164db']",False,2022-10-30 09:54:22
15,417528,39806418055,ko,2022-10-30T07:04:39Z,CD-stalker win rate 10.223%,live,151161498,존나죽는오던스토커,9,holgoin,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_holgoin-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
16,417528,39806257207,ja,2022-10-30T05:53:07Z,"""Drops""サブキャラ育成しながら金策（？）",live,798508271,榎本エノキ,9,enokienomoto,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_enokienomoto-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-10-30 09:54:22
17,417528,39806066359,ko,2022-10-30T04:19:16Z,조용히 게임함,live,191083167,노봉식,5,qhdtlr9007,Albion Online,https://static-cdn.jtvnw.net/previews-ttv/live_user_qhdtlr9007-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
