,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
28,1743359147,40002624184,de,2022-10-28T09:51:29Z,Heute mit Musik für Menschen! Teste den Follower-Alert und bring Mob zum explodieren!!! <3,live,472390707,JayyO_tv,2,jayyo_tv,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_jayyo_tv-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '2b29c2e8-14b3-4cc2-ad28-a212a71be825', '377a27f0-e3a6-4a02-99a2-8eca81163ca7', '6606e54c-f92d-40f6-8257-74977889ccdd']",False,2022-10-28 10:20:26
29,1743359147,46232244556,en,2022-10-28T10:12:21Z,Collector Level 3677 | Last Push To Infinite :D !Discord  - !Discord !YouTube !slots !duel #marvelsnap #Irish,live,32349762,Rogtronic,2,rogtronic,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_rogtronic-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
30,1743359147,46232147100,es,2022-10-28T09:28:35Z,Road to Challenger primero hiteamos oro. Está guapo el juego xD (streameo hasta las 14.00),live,196420610,Zenmaniaco,1,zenmaniaco,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_zenmaniaco-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-28 10:20:26
31,1743359147,39801245415,ko,2022-10-28T09:00:43Z,다이아에서 비브라늄 곧 간다,live,137966860,게임박스,1,gamebox0_0,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_gamebox0_0-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
32,1743359147,46232218364,es,2022-10-28T10:01:26Z,¡SNAAAAAP! Partidillas & Música. Start Rank: Bronce 24 (+4),live,102602338,JoseIncoherente,1,joseincoherente,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_joseincoherente-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-28 10:20:26
33,1743359147,39801130375,ko,2022-10-28T07:59:46Z,꼬마김밥도 스냅이 되나요,live,793508062,노동_,1,nodong1122,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_nodong1122-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
34,1743359147,46232204268,fr,2022-10-28T09:55:50Z,Marvel snap débutante (^_^),live,810010786,senkei06,1,senkei06,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_senkei06-{width}x{height}.jpg,"['13c95a9e-a17d-4225-b199-d08cb8e66f40', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '6f655045-9989-4ef7-8f85-1edcec42d648']",False,2022-10-28 10:20:26
35,1743359147,40412161209,en,2022-10-28T09:16:07Z,Marvel Snap,live,797186067,uhdragon_gaming,1,uhdragon_gaming,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_uhdragon_gaming-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
36,1743359147,39801347543,ja,2022-10-28T09:51:17Z,ゲームを本気で楽しんでる人,live,608624488,kazariasutv3150,1,kazariasutv3150,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_kazariasutv3150-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-10-28 10:20:26
37,1743359147,46232126332,el,2022-10-28T09:18:39Z,Epic gamer,live,178584481,goblinzombie_123,1,goblinzombie_123,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_goblinzombie_123-{width}x{height}.jpg,['902f6815-a655-4918-99e7-48c74a71feac'],False,2022-10-28 10:20:26
38,1743359147,46231769068,es,2022-10-28T04:17:09Z,En la moto de kaneda buscando si estas ahí.,live,438368045,Mugen90s,1,mugen90s,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_mugen90s-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-28 10:20:26
39,1743359147,40002246200,it,2022-10-28T07:00:31Z,QUALCUNO MI FA COMPAGNIA??,live,229236597,MezzoNerd96,1,mezzonerd96,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_mezzonerd96-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-10-28 10:20:26
40,1743359147,40412055993,en,2022-10-28T07:17:44Z,red dot on my triple beam,live,22653121,unclemusclez,1,unclemusclez,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_unclemusclez-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
41,1743359147,46232183980,es,2022-10-28T09:46:24Z,2º dia de juego y andamo viciadetes :),live,88164884,K4tzun,1,k4tzun,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_k4tzun-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-28 10:20:26
42,1743359147,46232243852,es,2022-10-28T10:12:05Z,STREAM DIDACTICO - POOL 2 - DIAMANTE - !discord !sorteo !gym,live,142107902,ThrokTV,1,throktv,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_throktv-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-28 10:20:26
43,1743359147,46232226364,fr,2022-10-28T10:04:29Z,marvel claque des doigts,live,45060566,Kha0sis,1,kha0sis,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_kha0sis-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-28 10:20:26
44,1743359147,39801406583,ja,2022-10-28T10:15:27Z,MARVEL SNAP!!!!!!!!!!【ギャラクシー91～】,live,160145800,kuma1497,1,kuma1497,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuma1497-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-10-28 10:20:26
45,1743359147,39800763271,ko,2022-10-28T04:12:04Z,마블스냅 연패중,live,116291709,dexterco,1,dexterco,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_dexterco-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
46,1743359147,47377901805,en,2022-10-28T06:14:39Z,WHEELIN AND DEALIN !SONGREQUEST,live,54963103,Hiltonator99,1,hiltonator99,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_hiltonator99-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
47,1743359147,40002691784,pl,2022-10-28T10:12:49Z,[ENG][PL] free to play pro pvp level 55,live,60027297,norman20100,0,norman20100,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_norman20100-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False,2022-10-28 10:20:26
48,1743359147,39801382247,ko,2022-10-28T10:05:03Z,유희왕 마스터 듀얼 [PS5] (채팅방),live,81431132,나코이,0,nacoy21,Marvel Snap,https://static-cdn.jtvnw.net/previews-ttv/live_user_nacoy21-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
0,386821,40002433640,en,2022-10-28T08:34:51Z,USE CODE: Biceps | Fit-Friday-Enhancing -- Last Day For DEBO Stack -- !glabs patch | !Socials !Huel !totalAV !Genshin #ad,live,79154984,BiceptimusPrime,556,biceptimusprime,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_biceptimusprime-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
1,386821,40002248408,ru,2022-10-28T07:01:29Z,🏆ПЕРВОЕ МЕСТО🏆 на турнире Арши - моя цель !тг,live,181490238,DennyBritva,312,dennybritva,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_dennybritva-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-28 10:20:26
2,386821,40002024824,en,2022-10-28T03:18:08Z,🌸Comfy🌸Code: ERIYAN when swiping for BDO🌸720GS🌸Ring grind 3/5🌸 !olun !crypt !padix🌸BDO Partner🌸#ad,live,50134668,Eriyan,217,eriyan,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_eriyan-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
3,386821,39801150647,ko,2022-10-28T08:09:53Z,『 𝐕 』 20시 패션쇼 이벤트 한다네요!,live,138202310,루나냥__,216,ryulina,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_ryulina-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
4,386821,41434427483,en,2022-10-28T08:25:29Z,Code Vert For All Your Pearl Purchases :) | !social,live,25700411,Vert,120,vert,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_vert-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
5,386821,39801021399,ko,2022-10-28T06:58:12Z,22.10.28 금요일!!,live,149370845,시권,112,sigwon,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_sigwon-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],True,2022-10-28 10:20:26
6,386821,40002246584,ru,2022-10-28T07:00:45Z,приболела 😷 куноичи !gear !bs !t10 !ruletka (узнать дроп донатной рулетки),live,39199467,Borsuchka,98,borsuchka,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_borsuchka-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-28 10:20:26
7,386821,40410421161,en,2022-10-28T00:13:07Z,[WITCH] 723gs || Spooky but cozy night ^^  !tiktok  !manapot !flame !penbs !garmoth !exitlag,live,51228721,Fairykala,95,fairykala,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_fairykala-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '340f150f-3371-4055-9350-5c559ea913ca', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3']",True,2022-10-28 10:20:26
8,386821,46231931324,es,2022-10-28T07:28:01Z,[EU] [F2P] Es mio el MERCHANT Mahahah ψ(｀∇´)ψ  !final,live,72130816,EsVital,73,esvital,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_esvital-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],True,2022-10-28 10:20:26
9,386821,41434236395,en,2022-10-28T07:03:31Z,730 GS🟨GURU 50 100%x3🟨#1 Hunter NA🟨!CODE: MoonGlider 🟨♠♥ Cardistry Requests ♣♦,live,45860635,MoonGlider,67,moonglider,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_moonglider-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
10,386821,39800822935,ko,2022-10-28T04:55:47Z,할로윈 패션소 8시  (10/28),live,192375897,애밍이,59,dlqnsljo,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_dlqnsljo-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],True,2022-10-28 10:20:26
11,386821,39800865399,ko,2022-10-28T05:23:03Z,🎃✨ 8시 패션쇼! 패피 간드아ㅏ✨🎃,live,796630474,뽀싱이,56,dooboo_milgaru,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_dooboo_milgaru-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
12,386821,40002005800,ru,2022-10-28T02:47:48Z,Black Desert /!патч !птс !icon,live,87563188,razetka_twitch,55,razetka_twitch,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_razetka_twitch-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-28 10:20:26
13,386821,40002287464,de,2022-10-28T07:24:22Z,♫ ♥ Moin ♥ ♫ ♪ ♫  ♥ || !commands !discord,live,73732225,LieblingsLiz,53,lieblingsliz,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_lieblingsliz-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-10-28 10:20:26
14,386821,41434417115,en,2022-10-28T08:20:18Z,Use Code: Blade 💎 Chill Grinds // !66 !PENBS !HELLOFRESH // BDO Partner #ad,live,44761603,BladeNZ,50,bladenz,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_bladenz-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
15,386821,40002424296,en,2022-10-28T08:30:25Z,Berserker PvE & Gathering BUFFED !G.Lab | !Magnus !PvPTierList !PvETierList !gearadvice !guideawakening !YouTube !nedeningilizce,live,72263162,Quendya_,47,quendya_,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_quendya_-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
16,386821,46231886700,de,2022-10-28T06:52:42Z,🔥Mini Partner🔥Chillgrind  ✅ HP ✅MP ✅Kompass,live,174139685,CherrysSpielplatz,42,cherrysspielplatz,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_cherrysspielplatz-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-10-28 10:20:26
17,386821,39801020167,ko,2022-10-28T06:57:27Z,뉴비)패션쇼 구경잼,live,797029456,즐거운아이,35,jjang9ss,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_jjang9ss-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
18,386821,40002488776,pt,2022-10-28T08:57:37Z,"Buff Zerker Awk no !LAB, AGRIS na Coleta, Buff Bosses Campo ⇨ !Banquete  ⇨ Live Nr. 104",live,36467162,AL3XMAC,31,al3xmac,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_al3xmac-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-10-28 10:20:26
19,386821,39800885527,zh,2022-10-28T05:36:11Z,遲來的馬各努斯 開搞拉!!,live,42618109,久遠月,30,quontsuki,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_quontsuki-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-28 10:20:26
20,386821,40002372344,ru,2022-10-28T08:05:16Z,МАГ ЧЕЛЕНДЖ  - 700 ГС С НУЛЯ,live,617646176,gybitellubvu,29,gybitellubvu,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_gybitellubvu-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-28 10:20:26
21,386821,39800560247,zh,2022-10-28T01:30:17Z,"(●´𝛚`●) ♡    Hewo, Please Follor My TikTok  ♡",live,231329536,DuckiieMomo,28,duckiiemomo,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_duckiiemomo-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-28 10:20:26
22,386821,39801312775,ru,2022-10-28T09:33:57Z,Я больше не лучник. Я теперь гидросексуал.,live,464371561,MorgentauMadness,26,morgentaumadness,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_morgentaumadness-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
23,386821,39801241799,th,2022-10-28T08:59:31Z,ชิเช้อะ  !sub,live,185533239,ChaPraew,26,chapraew,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_chapraew-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False,2022-10-28 10:20:26
24,386821,40002249416,tr,2022-10-28T07:02:00Z,Günaydınlar efenim nay nay | KARA CUMAR | ABONE DAY ÇEKİLİŞİ | Yeni !çark,live,38666901,Nev0us,24,nev0us,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_nev0us-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],True,2022-10-28 10:20:26
25,386821,40002237160,ru,2022-10-28T06:55:31Z,"Всем привет) !магнус ,!гир",live,251723209,vovheg_play,24,vovheg_play,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_vovheg_play-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
26,386821,39801111783,zh,2022-10-28T07:49:01Z,虫合,live,122590766,笨無,23,cacbcccd23,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_cacbcccd23-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-10-28 10:20:26
27,386821,40002286952,ru,2022-10-28T07:24:02Z,Нитрыч мой НОВЫЙ ГЕРОЙ ищу пати на !Турнир !Косплей !Заказ,live,75293341,n1Trbl4,22,n1trbl4,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_n1trbl4-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
28,386821,39801007575,ko,2022-10-28T06:50:00Z,연구소 큰거 왔나요? (복구12일차 1098/3000),live,421456799,기르비,21,uprisings02,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_uprisings02-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
29,386821,39801264695,ja,2022-10-28T09:09:44Z,＃10 MMORPG初心者が黒い砂漠やっていく,live,706335580,yuri_pino,20,yuri_pino,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuri_pino-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-10-28 10:20:26
30,386821,39800851047,ko,2022-10-28T05:13:15Z,[다시보기없음] Trick or treat! 주사위를 다각도로 굴려보겠습니다!,live,778482570,달로댕,19,dalodeng,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_dalodeng-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
31,386821,40002678968,ru,2022-10-28T10:09:19Z,А Мордор это направо или налево?,live,5773097,Adam_Pierson,18,adam_pierson,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_adam_pierson-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
32,386821,39801089607,ko,2022-10-28T07:36:03Z,[KR/EN] 연구소 업뎃! LAB Update!,live,207081843,휴학파,18,huehotbar,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_huehotbar-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
33,386821,47378236445,en,2022-10-28T09:52:39Z,Da Guerls r up,live,656329308,knight_the_sky,18,knight_the_sky,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_knight_the_sky-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
34,386821,40002653368,de,2022-10-28T10:00:39Z,!CODE: Deercoin | 314Kut Succ Ninja BDO Partner Anfängerfreundliche Hilfe o/ #werbung,live,89984023,SvenderHirsch,16,svenderhirsch,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_svenderhirsch-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-10-28 10:20:26
35,386821,40002352200,en,2022-10-28T07:56:43Z,✅PvE/PvP⭐725GS Lahn/Wiz 🔥26/100b - !Mobility !PVP - !map !elten !Penawabs !Socials !PenLunar !Gear !Store,live,435612990,thechilliers,16,thechilliers,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_thechilliers-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8486f56b-8677-44f7-8004-000295391524', 'aeab850d-94ec-4af5-89a0-9eb1bf41558d', '79977fb9-f106-4a87-a386-f1b0f99783dd']",False,2022-10-28 10:20:26
36,386821,40002147384,ru,2022-10-28T05:45:35Z,"300 серия ""Волшевыебудни: Юбилей штоле?""",live,550055074,NewExy,14,newexy,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_newexy-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-28 10:20:26
37,386821,40002559176,ru,2022-10-28T09:25:04Z,"Как играть ,научите играть !!!",live,151542913,afkcheeel,14,afkcheeel,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_afkcheeel-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
38,386821,41433725355,en,2022-10-28T04:33:56Z,"First Time, Trying BDO",live,68047417,TechDeck22,13,techdeck22,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_techdeck22-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
39,386821,39800821479,ko,2022-10-28T04:54:43Z,간단하게 하기 좋은 스팀 게임 추천받아요...,live,813162364,jazzscavenger,13,jazzscavenger,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_jazzscavenger-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
40,386821,39998487816,tr,2022-10-27T07:28:13Z,Chill Lifeskill,live,134303014,kazumetv,12,kazumetv,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_kazumetv-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],False,2022-10-28 10:20:26
41,386821,39800688583,zh,2022-10-28T03:17:15Z,生態學分補修,live,56542077,稻草,12,wtytw10214,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_wtytw10214-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-28 10:20:26
42,386821,39801028663,zh,2022-10-28T07:01:46Z,ᵀᵂBDO《蜂 10/28》澳倫礦工 衝擊66 | 65 Awk Ninja |  !gear,live,717931949,蜂靈界,12,breezeforest,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_breezeforest-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-10-28 10:20:26
43,386821,40412135129,en,2022-10-28T08:38:51Z,🔴 DROPS! Trev Vs The grind to 67 - #BlackDesert #BuffWizard #Justice #Drops,live,41341220,Trevyn201,11,trevyn201,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_trevyn201-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
44,386821,39801390375,th,2022-10-28T10:08:34Z,[TH/EN] มาช้าแต่มานะ ♥ !code,live,179226736,chucreamx,10,chucreamx,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_chucreamx-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False,2022-10-28 10:20:26
45,386821,39801232791,th,2022-10-28T08:55:00Z,:(:(,live,464714403,Sitiiiiiii,9,sitiiiiiii,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_sitiiiiiii-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],True,2022-10-28 10:20:26
46,386821,47378252461,en,2022-10-28T10:08:37Z,Thirsty Thursday and We Back! | !PEN | !waifu | !Discord | !Anime | !gear | AMA,live,68926597,hippie__gamer,9,hippie__gamer,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_hippie__gamer-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
47,386821,39800897351,ko,2022-10-28T05:44:22Z,[V][10.28]오늘은 금요일,live,93065621,베르티엔,8,vertieen,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_vertieen-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
48,386821,40412201673,pt,2022-10-28T10:13:44Z,"[BR/EN] Guardianismo tomado pelo Halloween -Quint, orcs dinheiros  - !magnus !Jumpscares Duvidas? só vem!",live,25688717,ymiy__,8,ymiy__,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_ymiy__-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-10-28 10:20:26
49,386821,40412177369,pt,2022-10-28T09:39:40Z,(DropsOn) Main Nova - Tu tens o que é preciso para grindar Gyffin ? ( ͡° ͜ʖ ͡°). !noping !youtube !discord,live,127856705,CheonP,8,cheonp,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_cheonp-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-10-28 10:20:26
50,386821,40002361560,de,2022-10-28T08:00:11Z,✨Neue BDO Streamerin✨ Hilfe...ich habe keine Ahnung was ich hier mache 🤔,live,38419931,MelaninBarbie,8,melaninbarbie,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_melaninbarbie-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-10-28 10:20:26
51,386821,40002365336,ru,2022-10-28T08:01:45Z,В погоне за Старьевщиком,live,116786460,porowo4ek,8,porowo4ek,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_porowo4ek-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-28 10:20:26
52,386821,39801076807,ja,2022-10-28T07:29:04Z,公認！黒い砂漠！,live,172723471,ゲーム狂人メビウス,8,gkmebius,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_gkmebius-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-10-28 10:20:26
53,386821,39800937991,ko,2022-10-28T06:09:07Z,각닌에 빠지다+.+.[금사빠],live,484200147,아_무_,7,aamuuuu,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_aamuuuu-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],True,2022-10-28 10:20:26
54,386821,46232072508,fr,2022-10-28T08:53:00Z,Valkyrie bien pour le farm ! le reste oups saut de la mort ;(,live,732918545,Sattyaz,7,sattyaz,Black Desert,https://static-cdn.jtvnw.net/previews-ttv/live_user_sattyaz-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-28 10:20:26
