,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
29,509660,39816809943,en,2022-11-03T08:22:13Z,Painting everyday till i improve #392 | !commissions !sr !print !discord,live,133746670,hungrymonkey9,62,hungrymonkey9,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_hungrymonkey9-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
30,509660,46256235276,en,2022-11-03T09:09:29Z,🎨 Good Vorning! 🎨 // VTuber // 💻 !discord,live,117311115,CosmicWuff,53,cosmicwuff,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_cosmicwuff-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
31,509660,39816763191,ko,2022-11-03T08:00:26Z,[V] 영도 보면서 룰렛 숙제를 해요!,live,760668142,비쥬ㆍ,52,bijou_v,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_bijou_v-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
32,509660,39817376039,ko,2022-11-03T11:52:39Z,외주 비밀작업,live,546961857,릴리작가,52,lilllly1,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_lilllly1-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
33,509660,40027937736,en,2022-11-03T10:02:27Z,"We're building a Corner Store in 3D! C4D + Octane, EN!",live,131677883,planetzomax,51,planetzomax,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_planetzomax-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
34,509660,40439602633,pt,2022-11-03T09:25:29Z,"🔴🔴 SEM FIFA, PS5 NA ASSISTÊNCIA 🔴🔴-  !next",live,234984787,Hugaoo,50,hugaoo,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_hugaoo-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-11-03 12:33:29
35,509660,40439673913,en,2022-11-03T11:07:07Z,Only 30 hours more! type !kickstarter to check out the goods!! Preparing for the closing day.,live,95072675,Nisego,50,nisego,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_nisego-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
36,509660,39816993015,en,2022-11-03T09:46:14Z,[EN/FIL] Just working on my own artwork | !faq !discord !hima,live,550347396,linechan__,50,linechan__,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_linechan__-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
37,509660,39816527863,en,2022-11-03T06:06:26Z,Surprise Hangout Thursday~ [SG/ENG],live,618290432,Geo4x,49,geo4x,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_geo4x-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
38,509660,39816967879,zh,2022-11-03T09:34:35Z,11/3 明天好多事情喔 畫圖進度落後呀!,live,93645851,被唬爛,49,vikulan,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_vikulan-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
39,509660,39816842055,zh,2022-11-03T08:37:25Z,SophieK 小菲｜1103 花哈哈哈(ﾟ∀ﾟ)(ﾟ∀ﾟ)！QQ  !DC,live,65927953,小菲龍咆嘯,48,sophiek9865,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_sophiek9865-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-11-03 12:33:29
40,509660,39817193143,ko,2022-11-03T10:59:57Z,[V] 🌊 그냥 겁나 피곤,live,184027868,ㅁ뱌,48,byab_3535,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_byab_3535-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
41,509660,40027973560,fr,2022-11-03T10:15:09Z,Art & Gaming : Retour des Utopiales de Nantes \o/ Illustraton A Plague Tale : REQUIEM (suite),live,454193033,Jenolab,47,jenolab,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_jenolab-{width}x{height}.jpg,"['1d712738-c298-4ff9-9c15-671ae9a77b7c', 'f2d10665-9980-452a-b091-f0ca30777d4b', 'dfaa4f24-e99f-430d-aa29-8fb2b2717ece', '02ba4017-ed3b-4b82-ab20-011860784f77', '0cfc77a1-9f3f-4858-8847-4b00c7a9aa8b', '6f655045-9989-4ef7-8f85-1edcec42d648']",True,2022-11-03 12:33:29
42,509660,40028161800,en,2022-11-03T11:17:25Z,"Art, Streamraiders is back and waiting for OUR QUEEN 🥭 !apparel 🥭 !patreon 🥭  !bodypillow",live,511238922,Myusagii,45,myusagii,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_myusagii-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
43,509660,39817260007,ko,2022-11-03T11:17:41Z,그림 웹툰 작업 방송,live,139465349,땍꾸,45,taekgyeonv,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_taekgyeonv-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
44,509660,39816793415,ko,2022-11-03T08:14:20Z,ܡܛܟܣ ܗܢܐ ܕܦܐ ܠܡܓܠ̈ܐ ܕܐܝܬ ܠܗܝܢ ܫܡܗ̈ܐ ܕ̈ܡܝܐ܂ ܐܢ,live,806441907,체강이,45,mechachungsuk,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_mechachungsuk-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],True,2022-11-03 12:33:29
45,509660,46256267196,fr,2022-11-03T09:33:33Z,#CARITATIF Live de 12h en faveur des soignants de l'hôpital de Nancy! Merci pour eux!,live,84357873,RedNeo51,43,redneo51,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_redneo51-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],True,2022-11-03 12:33:29
46,509660,46256481196,fr,2022-11-03T11:49:25Z,TALLI 4 || chapitre 04 | p.27/41,live,53918599,Sulhya,43,sulhya,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_sulhya-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-11-03 12:33:29
47,509660,40028299480,en,2022-11-03T12:00:05Z,keep working and no dying pls ✦ !commissions !tools !who,live,67923097,lunacyhilly,42,lunacyhilly,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_lunacyhilly-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
48,509660,39817415143,zh,2022-11-03T12:01:03Z,作業台，拖稿王吃飽想睡覺｜打招呼統一說早安(๑´ㅁ`),live,56002286,紙箱頭,39,boxhead1005,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_boxhead1005-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-11-03 12:33:29
49,509660,39816958535,en,2022-11-03T09:31:31Z,we ball,live,508271288,D4IISHORI,39,d4iishori,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_d4iishori-{width}x{height}.jpg,"['c1ea4496-4418-4a4f-bc30-083cfc6a616b', '02ba4017-ed3b-4b82-ab20-011860784f77', '6606e54c-f92d-40f6-8257-74977889ccdd', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",True,2022-11-03 12:33:29
50,509660,40439054057,es,2022-11-03T03:30:27Z,420 || ola¿ porrito y charla falopA aa !calle !palo !guiso,live,582280413,witchfreak333,38,witchfreak333,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_witchfreak333-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '5ec52c4f-a055-404c-82fe-ea98c74c7fe6', '1d3d4f9c-be88-44f3-8e80-3b0779308c64', 'e844c795-5128-4ca0-a950-f64dabf5a324', 'f2d10665-9980-452a-b091-f0ca30777d4b', '55d222b4-0620-4791-97c5-e15b021bda63']",True,2022-11-03 12:33:29
51,509660,39817023143,ja,2022-11-03T09:58:56Z,"JP/EN | LIVE2D Commission Rigging ""koragi"" Chilling~ vol.15 | まったり作業ね| !profile !info",live,611335874,古隅,36,frusumi,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_frusumi-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-11-03 12:33:29
52,509660,46256503868,en,2022-11-03T12:01:06Z,Designing dnd chars day !,live,57276295,Muchinery,36,muchinery,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_muchinery-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
53,509660,46256391356,de,2022-11-03T10:55:30Z,[Ger/Eng]Cozy art stream ♥ Drawing Rayla from dragon prince!  Everyone is welcome :D  |Hamster cam on| !dc !kofi !socials,live,561638264,AnwenArt,35,anwenart,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_anwenart-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
54,509660,39816887959,ko,2022-11-03T08:59:34Z,"만화 그림 원고 (슬라정,Slla_J) #comics, #drawing, #art, #Webtoon",live,91938563,슬라정,35,pn09090,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_pn09090-{width}x{height}.jpg,"['02ba4017-ed3b-4b82-ab20-011860784f77', '1d712738-c298-4ff9-9c15-671ae9a77b7c', 'f2d10665-9980-452a-b091-f0ca30777d4b', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', '04b4aaaa-c410-4c2e-9beb-da3896fc7d22', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",False,2022-11-03 12:33:29
55,509660,40439723113,en,2022-11-03T11:57:13Z,Good Morning! Time for some art.,live,19627695,WhenWolvesCryOut,35,whenwolvescryout,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_whenwolvescryout-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
56,509660,40027965064,de,2022-11-03T10:12:07Z,XXL Edition - Sketches auf Zeit !discord !instagram,live,555972674,artini_studio,34,artini_studio,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_artini_studio-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-11-03 12:33:29
57,509660,39816831847,en,2022-11-03T08:32:22Z,[ENG/中文] ✨Community Art Bun Bun ~ Let's embrace the love✨ | !stardust !event !coms !discord,live,63443544,StarlowVince,33,starlowvince,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_starlowvince-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
58,509660,39817391687,zh,2022-11-03T11:56:34Z,[紅妻畫畫]七日構圖 x 紅妻上色,live,498342053,紅妻,32,rsundae,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_rsundae-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
59,509660,39816867911,ko,2022-11-03T08:50:05Z,[V / 작업방송] 쌀쌀해~,live,152085055,웃상,31,dntkd6384,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_dntkd6384-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],True,2022-11-03 12:33:29
60,509660,41457390875,en,2022-11-03T12:13:55Z,[AUS/ENG] ✧Starfire Fanart✧ |You're all cuties in case no one told you today| !shop !commissions !socials !throne,live,163846338,Durkle_,31,durkle_,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_durkle_-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
61,509660,40028103672,de,2022-11-03T11:00:20Z,Comfy Zeichentime - wir starten mit einer Runde entspannter Art in den Tag! !twitter !discord !tip,live,71130153,Lobelia_Erinea,31,lobelia_erinea,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_lobelia_erinea-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
62,509660,40439632537,en,2022-11-03T10:12:00Z,I GOT BOOTED OFFLINE DURING MY UNCAPPED CORGI-THON!,live,275522525,Gemillia,31,gemillia,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_gemillia-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
63,509660,40027769912,en,2022-11-03T09:00:13Z,Thinking Cap On! - Emotes and Illustrations for Stream [18+] [SWE/ENG],live,135802337,Ostrogothia,31,ostrogothia,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_ostrogothia-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
64,509660,46256514780,fr,2022-11-03T12:06:47Z,⋆ ☽ ✨Art & Chill: J'avance sur la carte de tarot : The Fool ✨ !tarot ☾ ⋆,live,255624773,Souris_De_Coton,31,souris_de_coton,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_souris_de_coton-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '02ba4017-ed3b-4b82-ab20-011860784f77', 'df448da8-7082-45b2-92ad-c624dba6551f', 'dfaa4f24-e99f-430d-aa29-8fb2b2717ece', 'f2d10665-9980-452a-b091-f0ca30777d4b']",True,2022-11-03 12:33:29
65,509660,39817102167,ko,2022-11-03T10:29:06Z,깊티 이벤트. 롤 챔피언 그리기 대회. 시참 환영!,live,757094074,김봉식2,31,bong1107,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_bong1107-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
66,509660,39817181911,ko,2022-11-03T10:57:14Z,할로윈 종료- 짤이나 그리자,live,57071420,존크라운,30,zoncrown,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_zoncrown-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
67,509660,41457252123,en,2022-11-03T10:41:18Z,Wrapping up my short! Almost done!,live,120571929,lord_spew,29,lord_spew,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_lord_spew-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e3a6b378-232b-4ec2-9a82-86b72851e09a', '02ba4017-ed3b-4b82-ab20-011860784f77', 'dfaa4f24-e99f-430d-aa29-8fb2b2717ece', 'f2d10665-9980-452a-b091-f0ca30777d4b']",True,2022-11-03 12:33:29
68,509660,39817419415,en,2022-11-03T12:01:44Z,★ Drawing | live2d commission ★,live,476359634,xeaphxr,29,xeaphxr,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_xeaphxr-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
69,509660,39816540903,zh,2022-11-03T06:12:59Z,11/3 一周年明信片上色2 !一周年小活動,live,17426150,藍妹摁系密魯,29,lanmeinotbeer,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_lanmeinotbeer-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
70,509660,40028181608,pl,2022-11-03T11:24:01Z,[MIC OFF/ON] rysu | chora ;-;,live,679140176,NadeNadeGuild,29,nadenadeguild,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_nadenadeguild-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False,2022-11-03 12:33:29
71,509660,40439622745,pt,2022-11-03T09:57:48Z,PROMOÇÃO - ARTES POR PREÇO DE BANANA🌱!link !commission !donate,live,176326395,JezieliPristine,29,jezielipristine,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_jezielipristine-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-11-03 12:33:29
72,509660,46256432652,pl,2022-11-03T11:19:51Z,work time again  <3  PL/EN VTUBER,live,747363015,Ayane_Tenshi,28,ayane_tenshi,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayane_tenshi-{width}x{height}.jpg,"['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b', '8bc6daab-8c15-4eb9-b533-a6417a213a93', '340f150f-3371-4055-9350-5c559ea913ca', '52d7e4cc-633d-46f5-818c-bb59102d9549', '02ba4017-ed3b-4b82-ab20-011860784f77', '06ab147d-91b6-4c7f-83e4-2b337d2780d5']",True,2022-11-03 12:33:29
73,509660,40027796616,de,2022-11-03T09:10:41Z,German 🇩🇪 Gutmensch 💝 Carl Philipp Trump 🌞 from Berlin 🤹🏼 is a democratic 👨‍👩‍👧💫 communist 🦸🏼‍♂️🎈and he explains the world 🌏 .,live,811015213,CarlPTrump,28,carlptrump,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_carlptrump-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-11-03 12:33:29
74,509660,46256379804,es,2022-11-03T10:48:22Z,(。・ω・。) ✨COMMS OPEN! !coms ✨Sorteo cápsula diario -> !sorteo | !medusas !kofi !discord !redes| ¡Regalos por sub!,live,188195734,NitteArt,28,nitteart,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_nitteart-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],True,2022-11-03 12:33:29
75,509660,40439667833,es,2022-11-03T11:00:30Z,Esp-Eng  Directo post-Halloween! #arte,live,75130357,Ooki,28,ooki,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_ooki-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
76,509660,39817031671,ko,2022-11-03T10:01:17Z,목르킨 ) 짧은 방송 를! 할거예요! 그럼.. 뭘 할거냐..? 세이렌좀 더 파보자구요~,live,47233899,포르킨,28,kih0817,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_kih0817-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
77,509660,41457166203,en,2022-11-03T09:49:24Z,[EN/JP] Chainsaw Man Collab with Sujipii~ (!collab) || Aki / Himeno || Mic [ON] / SR [OFF],live,146987847,darkco4,28,darkco4,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_darkco4-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
78,509660,39817312887,zh,2022-11-03T11:33:33Z,【✦𝟏𝟏𝟎𝟑】每月訂閱抽獎!!,live,776711225,柳芒響,27,mangxiang782,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_mangxiang782-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-11-03 12:33:29
79,509660,46256366764,en,2022-11-03T10:40:09Z,November is here..! Giveaway at 300 Subs!! !shop !social,live,148033210,Illustrative_Magicka,27,illustrative_magicka,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_illustrative_magicka-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'f2d10665-9980-452a-b091-f0ca30777d4b', '7b49f69a-5d95-4c94-b7e3-66e2c0c6f6c6', 'dfaa4f24-e99f-430d-aa29-8fb2b2717ece', '1d3d4f9c-be88-44f3-8e80-3b0779308c64', '02ba4017-ed3b-4b82-ab20-011860784f77']",True,2022-11-03 12:33:29
80,509660,39816813943,zh,2022-11-03T08:24:11Z,11/03✨開到畫完好惹,live,30819527,海豹叔叔,26,akinekobaobao,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_akinekobaobao-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
81,509660,39816892391,ja,2022-11-03T09:00:57Z,[EN/JP]chill art お絵描きノニジュース 8k follower anniversary and drinking  noni juice sub !salmiakki !exercise #teamB42,live,93072548,kalon75,26,kalon75,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_kalon75-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-11-03 12:33:29
82,509660,40027978824,en,2022-11-03T10:17:06Z,【EN/JP/IT】Belated birthday stream (1st Nov) - Pull for Nahida - Finish drawing Layla,live,128361934,MinaHiragi,25,minahiragi,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_minahiragi-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
83,509660,40028226344,it,2022-11-03T11:38:19Z,[ITAVtuber] Commissione! Andiamo a lavorar!,live,552911580,Mythruna97,25,mythruna97,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_mythruna97-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],True,2022-11-03 12:33:29
84,509660,41456452251,en,2022-11-03T04:42:14Z,[VTUBER] CHILL STREAM!| 18+ | FURRY | !WISHLIST | !KOFI | !DONATE | !MOO,live,726337555,SWDesigns,25,swdesigns,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_swdesigns-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
85,509660,46256351852,fr,2022-11-03T10:30:20Z,[FR/EN] INKTOBER #19 Knight/Warrior Witch  !inktober,live,795235117,MamieFredPoulpy,24,mamiefredpoulpy,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_mamiefredpoulpy-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '02ba4017-ed3b-4b82-ab20-011860784f77', '1d3d4f9c-be88-44f3-8e80-3b0779308c64', '5ec52c4f-a055-404c-82fe-ea98c74c7fe6', 'dfaa4f24-e99f-430d-aa29-8fb2b2717ece', 'f2d10665-9980-452a-b091-f0ca30777d4b']",True,2022-11-03 12:33:29
86,509660,39816715751,en,2022-11-03T07:37:26Z,[Vartist] smol paper dgjashgdhasjhd !commission !queue,live,217985747,PaperTalisman,23,papertalisman,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_papertalisman-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
87,509660,39816690487,en,2022-11-03T07:25:05Z,Playing Art Stream cuz i like art :] || ENG/FIL,live,725248026,IssyWith2ss,23,issywith2ss,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_issywith2ss-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
88,509660,41457125931,en,2022-11-03T09:26:43Z,[AUS] Chill art stream. Halo Kai-125 art ✨!kofi !socials,live,47023291,StevenPreston,23,stevenpreston,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_stevenpreston-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
89,509660,39817479831,ko,2022-11-03T12:16:07Z,[V] 잡담떨어보자꾸나,live,567946437,손냐미,22,s_nyami,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_s_nyami-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
90,509660,46256456348,es,2022-11-03T11:34:11Z,🔴Dibujando cosas de Pokémon Atlas,live,448273698,KioRaka_,22,kioraka_,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_kioraka_-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
91,509660,39817300199,ko,2022-11-03T11:30:13Z,홍차의 원고방송,live,105054079,홍차왕,22,ghdckdhkd,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_ghdckdhkd-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
92,509660,39817002631,en,2022-11-03T09:50:40Z,it's a november miracle! | CHAINSAW MAN COLLAB with kukupii (darkco4) | !collab | !sr off,live,724208046,sujiminnie_,21,sujiminnie_,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_sujiminnie_-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
93,509660,39816686359,ko,2022-11-03T07:22:55Z,커미션 작아미션 Commission,live,49938342,부령재,21,lyoung0j,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_lyoung0j-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'df448da8-7082-45b2-92ad-c624dba6551f', '02ba4017-ed3b-4b82-ab20-011860784f77']",True,2022-11-03 12:33:29
94,509660,40439665401,pt,2022-11-03T10:58:13Z,Me conte uma fofoca ai =x | !social !poke,live,542408678,ArteDoCarneiro,21,artedocarneiro,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_artedocarneiro-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '02ba4017-ed3b-4b82-ab20-011860784f77', '4c15e802-ee32-4145-8375-28ca39cd6560', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'df448da8-7082-45b2-92ad-c624dba6551f', 'dfaa4f24-e99f-430d-aa29-8fb2b2717ece']",False,2022-11-03 12:33:29
95,509660,39817225287,ko,2022-11-03T11:07:09Z,죤 저녁 작업햄~,live,193863200,햄스땟쥐,21,hamlock1,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_hamlock1-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],True,2022-11-03 12:33:29
96,509660,40028325528,it,2022-11-03T12:07:17Z,Coloriny  || ❗social ❗venice2089hype ❗airc,live,261078243,karieryn,21,karieryn,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_karieryn-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-11-03 12:33:29
97,509660,39816997495,ko,2022-11-03T09:48:25Z,마깜방,live,148958922,김토셔,21,tosyeo,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_tosyeo-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
98,509660,39817448855,en,2022-11-03T12:08:01Z,[NO MIC] Sleep-Sleeper-Sleepest Chill Cutout リクエスト切り絵だよ,live,628934046,y0shiwo,20,y0shiwo,Art,https://static-cdn.jtvnw.net/previews-ttv/live_user_y0shiwo-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
0,494903,39816934999,ko,2022-11-03T09:20:13Z,٩(●'▿'●)۶ *,live,133923936,탬탬버린,5478,2chamcham2,For The King,https://static-cdn.jtvnw.net/previews-ttv/live_user_2chamcham2-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
